nupdates,policy_loss,total_timesteps,explained_variance,value_loss,eplenmean,approxkl,time_elapsed,policy_entropy,fps,clipfrac,eprewmean,serial_timesteps
1,0.026253775,384,0.13568115234375,0.7628164,10.0,0.022951521,5.391355991363525,1.4424891,71,0.41731772,-2.5830296388888887,128
10,0.0014943862,3840,0.6809122264385223,0.07946309,10.0,0.0016550245,19.308717727661133,1.4522238,458,0.08528646,-2.12653619,1280
20,-0.0012973303,7680,0.6322270035743713,0.09078058,10.0,0.001763316,27.911374807357788,1.2300259,464,0.111979164,-2.13575634,2560
30,-0.001353234,11520,0.6843931972980499,0.08230776,10.0,0.0015332741,36.45660591125488,1.0972649,466,0.087239586,-2.26228532,3840
40,0.0033963162,15360,0.7055862247943878,0.07535543,10.0,0.0035247512,44.65058374404907,1.0456814,475,0.15494792,-2.19562509,5120
50,0.0017378862,19200,0.6988649368286133,0.06902933,10.0,0.0017706882,53.15749788284302,0.9548586,467,0.100260414,-2.2108554600000003,6400
60,-0.0020582785,23040,0.6708625555038452,0.08049626,10.0,0.0019386006,61.517743825912476,0.798176,458,0.1015625,-2.14782239,7680
70,-0.00072135404,26880,0.6612273752689362,0.0907892,10.0,0.0017845196,69.65072107315063,0.68411964,503,0.10481771,-2.1937316699999996,8960
80,0.0007848407,30720,0.612703800201416,0.12023673,10.0,0.0049918112,77.85578393936157,0.60920167,475,0.16471355,-2.15058236,10240
90,-8.908869e-05,34560,0.5946073234081268,0.11377028,10.0,0.0010440085,86.09393215179443,0.38780296,471,0.046875,-2.1124840799999998,11520
100,-0.0030099982,38400,0.7143710255622864,0.07391555,10.0,0.0023831662,94.50832104682922,0.2664025,457,0.10546875,-2.24949676,12800
110,0.007066056,42240,0.6655627191066742,0.08484409,10.0,0.00697346,107.92244005203247,0.05306053,484,0.28450522,-2.1623067700000003,14080
120,-0.003108685,46080,0.675836980342865,0.08109054,10.0,0.0023455974,115.95574188232422,-0.16781859,474,0.10481771,-2.1458999700000003,15360
130,-0.001843663,49920,0.6386795043945312,0.10005694,10.0,0.0040065926,124.24053692817688,-0.48133138,467,0.05859375,-2.22013868,16640
140,0.009153523,53760,0.637019693851471,0.09919989,10.0,0.0072278795,132.241516828537,-0.6508922,485,0.28320312,-2.25785416,17920
150,-0.0024401026,57600,0.6445523202419281,0.101913996,10.0,0.0015338006,140.20568895339966,-0.86561614,481,0.07096354,-2.12238741,19200
